Conf,Rayon Giration,Distance,ecart-type Distance,RMSD,ecart-type RMSD,Ratio Giration,Correlation,p-value Correlation
REF,17.447989,0,,,,,,
1637,18.359567,11.812653,3.154066,1.540085,0.764263,1.052245,0.490148,1e-06
1638,18.591893,11.74758,3.231261,1.441606,0.88111,1.065561,0.465825,4e-06
1639,18.894363,11.796818,3.2249,1.467668,0.883365,1.082896,0.491824,1e-06
1640,18.838529,11.687379,3.226269,1.454617,0.803215,1.079696,0.515998,0.0
1641,18.824228,11.725434,3.227766,1.489208,0.846992,1.078877,0.506223,0.0
1642,18.699212,11.750155,3.185685,1.479663,0.911316,1.071712,0.462019,5e-06
1643,18.492715,11.733191,3.164058,1.485855,0.792072,1.059877,0.540153,0.0
1644,18.66418,11.756886,3.221562,1.506705,0.778146,1.069704,0.498837,1e-06
1645,18.283127,11.649197,3.189018,1.31481,0.766419,1.047864,0.496445,1e-06
1646,18.748643,11.693083,3.194522,1.643578,0.895976,1.074545,0.539384,0.0
1647,18.64107,11.721186,3.183271,1.543627,0.828842,1.068379,0.468911,4e-06
1648,19.534997,11.814508,3.264093,1.707843,0.998218,1.119613,0.466937,4e-06
1649,19.14521,11.79684,3.242403,1.617346,0.986333,1.097273,0.530561,0.0
1650,19.006472,11.803132,3.219941,1.69575,0.918401,1.089322,0.416424,4.9e-05
1651,19.067002,11.723904,3.267847,1.507532,0.863058,1.092791,0.531336,0.0
1652,19.111474,11.884345,3.219295,1.720005,0.924584,1.09534,0.513469,0.0
1653,19.289972,11.880083,3.278747,1.64815,0.985587,1.10557,0.573763,0.0
1654,18.881835,11.76853,3.263954,1.566778,0.874199,1.082178,0.564805,0.0
1655,19.104026,11.79793,3.21044,1.557796,0.852079,1.094913,0.518396,0.0
1656,18.911931,11.790422,3.224714,1.638755,0.835397,1.083903,0.538366,0.0
1657,19.347549,11.786906,3.192313,1.631206,0.873245,1.10887,0.517185,0.0
1658,18.971468,11.755287,3.218501,1.569064,0.879339,1.087315,0.592356,0.0
1659,18.565937,11.745955,3.253313,1.442927,0.799576,1.064073,0.537085,0.0
1660,18.682753,11.78773,3.222031,1.538108,0.849209,1.070768,0.569649,0.0
1661,18.529546,11.735476,3.262831,1.430172,0.838894,1.061987,0.500293,1e-06
1662,18.576931,11.74602,3.247742,1.462891,0.775643,1.064703,0.543226,0.0
1663,19.012229,11.795474,3.227411,1.698593,0.89158,1.089652,0.54283,0.0
1664,18.249225,11.708464,3.20035,1.498784,0.735878,1.045921,0.483067,2e-06
1665,18.35097,11.736896,3.180198,1.534273,0.772238,1.051753,0.549028,0.0
1666,18.322094,11.789358,3.176761,1.686011,0.808541,1.050098,0.529288,0.0
1667,18.646018,11.819291,3.252339,1.691278,0.811687,1.068663,0.531703,0.0
1668,18.69381,11.796635,3.229515,1.610584,0.765755,1.071402,0.518798,0.0
1669,18.494524,11.738012,3.23052,1.64267,0.868333,1.05998,0.514989,0.0
1670,18.24695,11.724146,3.165064,1.600611,0.789824,1.045791,0.526343,0.0
1671,19.431581,11.834587,3.291559,1.73034,0.854516,1.113686,0.505727,0.0
1672,18.195554,11.78755,3.158148,1.598972,0.853208,1.042845,0.476627,2e-06
1673,17.836994,11.796641,3.136956,1.512811,0.751537,1.022295,0.541482,0.0
1674,17.785816,11.745559,3.121207,1.615192,0.760452,1.019362,0.554369,0.0
1675,18.619548,11.757106,3.185693,1.682593,0.858313,1.067146,0.55425,0.0
1676,17.879363,11.729709,3.138349,1.564698,0.741902,1.024723,0.530067,0.0
1677,18.574576,11.774589,3.216939,1.696932,0.861773,1.064568,0.531731,0.0
1678,18.778894,11.772375,3.188835,1.785716,0.956253,1.076278,0.597917,0.0
1679,18.48267,11.783397,3.145484,1.698967,0.944115,1.059301,0.503388,0.0
1680,18.414325,11.704642,3.135621,1.643992,0.94991,1.055384,0.591534,0.0
1681,18.706965,11.745637,3.20788,1.65127,0.873919,1.072156,0.570221,0.0
1682,18.611383,11.754123,3.198858,1.830872,0.960991,1.066678,0.552707,0.0
1683,18.272611,11.738963,3.119143,1.72859,0.847138,1.047262,0.556112,0.0
1684,18.36209,11.800132,3.163708,1.616254,0.851622,1.05239,0.626407,0.0
1685,18.723518,11.823685,3.140881,1.7205,0.88411,1.073105,0.550122,0.0
1686,17.968898,11.711093,3.141935,1.6919,0.860554,1.029855,0.607087,0.0
1687,18.038542,11.698474,3.099766,1.56634,0.834905,1.033846,0.567988,0.0
1688,18.356931,11.746198,3.151762,1.509409,0.698184,1.052094,0.483965,2e-06
1689,18.979795,11.733001,3.176212,1.5144,0.785382,1.087793,0.550017,0.0
1690,18.761617,11.766852,3.229405,1.521172,0.846444,1.075288,0.54529,0.0
1691,18.944358,11.685136,3.155789,1.496818,0.84707,1.085762,0.529002,0.0
1692,18.552768,11.740096,3.191365,1.599972,0.839955,1.063318,0.57856,0.0
1693,18.646742,11.781218,3.208198,1.514085,0.723587,1.068704,0.594736,0.0
1694,18.437362,11.676963,3.201628,1.51375,0.828303,1.056704,0.639316,0.0
1695,18.381178,11.678898,3.154042,1.45063,0.784048,1.053484,0.547588,0.0
1696,18.838795,11.75939,3.265026,1.693993,0.903983,1.079712,0.590415,0.0
1697,19.139826,11.663267,3.207632,1.546546,0.807357,1.096965,0.611323,0.0
1698,18.695029,11.780053,3.251474,1.624778,0.79441,1.071472,0.578505,0.0
1699,18.263064,11.722851,3.159602,1.602782,0.886124,1.046715,0.492324,1e-06
1700,18.596843,11.707514,3.20501,1.624714,0.839548,1.065844,0.540278,0.0
1701,18.322086,11.696581,3.220142,1.570156,0.806087,1.050097,0.614425,0.0
1702,18.960682,11.761926,3.282064,1.698404,0.972819,1.086697,0.582439,0.0
1703,18.993141,11.750153,3.251967,1.605366,0.931568,1.088558,0.63895,0.0
1704,18.432911,11.74117,3.242482,1.637063,0.785099,1.056449,0.60887,0.0
1705,18.512636,11.707213,3.262057,1.475387,0.833751,1.061018,0.528981,0.0
1706,18.675627,11.745582,3.234152,1.64791,0.91417,1.07036,0.514543,0.0
1707,18.953259,11.807078,3.221748,1.64727,0.936011,1.086272,0.527981,0.0
1708,18.79111,11.827765,3.224029,1.775864,0.995358,1.076979,0.528654,0.0
1709,18.804371,11.778206,3.218639,1.803784,0.982277,1.077739,0.596268,0.0
1710,19.104873,11.936767,3.265027,1.991185,1.216328,1.094961,0.582087,0.0
1711,19.412605,11.843658,3.330569,1.91899,1.122525,1.112598,0.644855,0.0
1712,18.380927,11.783657,3.187206,1.685648,0.987418,1.05347,0.573168,0.0
1713,18.949071,11.792423,3.285414,1.747307,0.966254,1.086032,0.593264,0.0
1714,18.910323,11.717155,3.223958,1.713202,0.94797,1.083811,0.56921,0.0
1715,18.692891,11.796899,3.249206,1.58473,0.855706,1.071349,0.574495,0.0
1716,19.120706,11.82983,3.281271,1.660154,0.920652,1.095869,0.560938,0.0
1717,18.356128,11.757805,3.221153,1.711097,0.873819,1.052048,0.59014,0.0
1718,18.384758,11.748673,3.136514,1.647209,0.914569,1.053689,0.51655,0.0
1719,18.560663,11.795985,3.187051,1.630932,0.909374,1.063771,0.515723,0.0
1720,18.497849,11.768971,3.243087,1.553106,0.873334,1.060171,0.550882,0.0
1721,18.749755,11.696701,3.266168,1.60629,0.890048,1.074608,0.592247,0.0
1722,18.490487,11.72254,3.267316,1.644298,0.957304,1.059749,0.585771,0.0
1723,17.955152,11.691759,3.223637,1.57543,0.833709,1.029067,0.584911,0.0
1724,18.556976,11.773791,3.195274,1.59336,0.97861,1.06356,0.499435,1e-06
1725,18.457013,11.71059,3.240169,1.563642,0.803139,1.05783,0.498842,1e-06
1726,18.555651,11.768994,3.265818,1.608892,0.917756,1.063484,0.531908,0.0
1727,18.854175,11.806148,3.261281,1.640036,0.889738,1.080593,0.569853,0.0
1728,18.199206,11.720542,3.21783,1.585385,0.820221,1.043055,0.521656,0.0
1729,18.503469,11.792142,3.262709,1.579063,0.821755,1.060493,0.566091,0.0
1730,18.52558,11.764263,3.244147,1.718356,0.957008,1.06176,0.596053,0.0
1731,17.727412,11.711703,3.184207,1.542494,0.860655,1.016015,0.532147,0.0
1732,18.189701,11.748569,3.260809,1.679314,0.926124,1.04251,0.46822,4e-06
1733,18.814712,11.837763,3.249483,1.888856,1.045605,1.078331,0.546088,0.0
1734,18.644354,11.90166,3.253089,1.673221,0.971443,1.068568,0.469934,3e-06
1735,18.568951,11.867378,3.198723,1.600213,0.898846,1.064246,0.50795,0.0
1736,18.407703,11.808527,3.209065,1.576166,0.852387,1.055004,0.480536,2e-06
1737,18.685449,11.931117,3.233683,1.652044,0.867787,1.070923,0.507448,0.0
1738,18.390734,11.8008,3.211433,1.502023,0.767898,1.054032,0.557757,0.0
1739,18.663532,11.854447,3.264547,1.68016,0.98099,1.069667,0.550811,0.0
1740,18.558413,11.807449,3.242027,1.554787,0.957778,1.063642,0.485406,1e-06
1741,18.390994,11.851708,3.245446,1.762327,1.032406,1.054047,0.480241,2e-06
1742,18.434479,11.784118,3.247241,1.606587,1.011525,1.056539,0.474314,3e-06
1743,17.937948,11.823746,3.232464,1.591341,0.975172,1.028081,0.512809,0.0
1744,18.881749,11.879924,3.319529,1.727842,0.970539,1.082173,0.608404,0.0
1745,18.520485,11.821324,3.272417,1.69274,1.022374,1.061468,0.488495,1e-06
1746,18.537989,11.783654,3.283811,1.64093,0.984789,1.062471,0.448581,1e-05
1747,18.790698,11.824319,3.253748,1.613937,0.949021,1.076955,0.499558,1e-06
1748,18.507438,11.778267,3.299753,1.720451,1.029091,1.06072,0.508686,0.0
1749,18.744995,11.862564,3.285745,1.75398,1.04395,1.074336,0.491851,1e-06
1750,18.938032,11.82518,3.270634,1.690097,1.041607,1.085399,0.46819,4e-06
1751,18.462088,11.809689,3.259565,1.69163,0.935139,1.058121,0.479437,2e-06
1752,18.965104,11.797909,3.240344,1.762944,0.956297,1.086951,0.508226,0.0
1753,19.022341,11.796101,3.238131,1.669305,0.986673,1.090231,0.504728,0.0
1754,18.942658,11.812475,3.225909,1.771489,0.966772,1.085664,0.50814,0.0
1755,18.693748,11.763489,3.278006,1.630489,0.920738,1.071398,0.517686,0.0
1756,18.970335,11.826664,3.286297,1.759086,0.942799,1.087251,0.469914,3e-06
1757,18.916044,11.903535,3.283691,1.677222,0.993115,1.084139,0.523151,0.0
1758,19.052607,11.927432,3.292654,1.86881,1.084932,1.091966,0.531119,0.0
1759,19.298375,11.893219,3.299464,1.746587,1.101582,1.106052,0.510552,0.0
1760,18.56494,11.853402,3.212563,1.678971,0.934226,1.064016,0.483601,2e-06
1761,18.643798,11.868828,3.19426,1.718667,0.910289,1.068536,0.459756,6e-06
1762,18.783545,11.878034,3.251952,1.692097,0.919887,1.076545,0.473444,3e-06
1763,18.329564,11.794303,3.206191,1.6175,0.814445,1.050526,0.538654,0.0
1764,18.415098,11.799277,3.190569,1.495922,0.774082,1.055428,0.496387,1e-06
1765,18.510961,11.821244,3.218929,1.531908,0.83931,1.060922,0.488285,1e-06
1766,18.725609,11.835764,3.219904,1.584396,0.898157,1.073224,0.476395,2e-06
1767,18.54011,11.816013,3.185501,1.684821,0.908101,1.062593,0.456384,7e-06
1768,18.629365,11.803495,3.204386,1.674282,0.881911,1.067708,0.506415,0.0
1769,18.482055,11.81893,3.156501,1.554661,0.855925,1.059266,0.49075,1e-06
1770,18.09245,11.764091,3.21834,1.634353,0.891447,1.036936,0.469074,4e-06
1771,18.570789,11.817101,3.201439,1.657425,0.87754,1.064351,0.529902,0.0
1772,18.45176,11.833366,3.187786,1.632473,0.920087,1.057529,0.506195,0.0
1773,18.498699,11.843809,3.192342,1.756995,0.878171,1.06022,0.476124,2e-06
1774,18.633647,11.933047,3.223755,1.586937,0.896401,1.067954,0.430468,2.5e-05
1775,18.424876,11.835139,3.193163,1.592996,0.898634,1.055989,0.488757,1e-06
1776,18.684645,11.942725,3.132912,1.67072,0.839134,1.070877,0.464643,4e-06
1777,18.287769,11.792449,3.166597,1.498646,0.860228,1.04813,0.4119,6.1e-05
1778,18.387102,11.94444,3.153252,1.605005,0.877172,1.053824,0.423459,3.6e-05
1779,18.726956,11.917801,3.223133,1.720116,0.932763,1.073302,0.447429,1.1e-05
1780,18.890675,11.856923,3.238426,1.767784,1.049204,1.082685,0.532075,0.0
1781,18.303069,11.787824,3.195153,1.649205,0.973891,1.049007,0.493365,1e-06
1782,18.967852,11.843711,3.228792,1.812941,0.989759,1.087108,0.500607,1e-06
1783,18.471118,11.734448,3.107922,1.536362,0.834722,1.058639,0.432036,2.4e-05
1784,18.657757,11.764373,3.220178,1.662121,0.97794,1.069336,0.513054,0.0
1785,18.009556,11.743177,3.196527,1.57846,0.925894,1.032185,0.432344,2.3e-05
1786,18.534805,11.818268,3.200334,1.724866,1.01893,1.062289,0.495927,1e-06
1787,18.277906,11.745785,3.20245,1.65114,0.883711,1.047565,0.440703,1.5e-05
1788,17.799047,11.810269,3.20393,1.476352,0.869599,1.02012,0.467389,4e-06
1789,18.10381,11.829738,3.239708,1.51599,0.895252,1.037587,0.453389,8e-06
1790,18.652931,11.812346,3.265162,1.651357,0.992989,1.069059,0.527886,0.0
1791,18.130767,11.815406,3.224994,1.629224,0.949174,1.039132,0.499797,1e-06
1792,17.904239,11.739311,3.237159,1.49902,0.859496,1.026149,0.490856,1e-06
1793,18.779944,11.847975,3.247245,1.700957,0.988935,1.076339,0.571514,0.0
1794,18.016527,11.844598,3.229367,1.651952,0.986477,1.032585,0.500196,1e-06
1795,18.800039,11.862582,3.227174,1.823219,1.183792,1.07749,0.557706,0.0
1796,18.695882,11.911462,3.229359,1.614706,1.00218,1.071521,0.523013,0.0
1797,18.688301,11.804999,3.213097,1.683577,1.063254,1.071086,0.511778,0.0
1798,19.099206,11.811718,3.236831,1.630494,0.94153,1.094637,0.497342,1e-06
1799,18.960286,11.910832,3.258425,1.687145,0.901416,1.086675,0.444701,1.3e-05
1800,18.414051,11.792158,3.208381,1.459526,0.862981,1.055368,0.458335,6e-06
1801,18.119648,11.820054,3.241534,1.440781,0.86467,1.038495,0.484766,1e-06
1802,17.657053,11.75095,3.224302,1.468177,0.970472,1.011982,0.479704,2e-06
1803,18.274084,11.887273,3.270826,1.625698,0.989363,1.047346,0.527705,0.0
1804,18.627776,11.821431,3.306689,1.708837,0.994337,1.067617,0.538697,0.0
1805,18.700861,11.899608,3.303967,1.650929,0.938784,1.071806,0.484913,1e-06
1806,18.776333,11.899961,3.276117,1.692655,0.900491,1.076132,0.474051,3e-06
1807,18.935308,11.857658,3.224719,1.658368,0.943738,1.085243,0.487809,1e-06
1808,18.333033,11.800512,3.147258,1.536471,0.865011,1.050725,0.404908,8.3e-05
1809,19.049805,11.926828,3.257754,1.725838,1.003211,1.091805,0.407345,7.4e-05
1810,18.803759,11.898506,3.23766,1.693166,0.937049,1.077704,0.430716,2.5e-05
1811,18.863458,11.905395,3.257171,1.715658,0.989283,1.081125,0.457711,6e-06
1812,18.638918,11.861293,3.211214,1.738256,1.00053,1.068256,0.430576,2.5e-05
1813,18.483141,11.829877,3.253273,1.609937,0.934447,1.059328,0.484182,2e-06
1814,19.053516,11.886888,3.246937,1.783853,1.050114,1.092018,0.444307,1.3e-05
1815,19.760349,11.934878,3.290175,1.803918,0.973341,1.132529,0.518162,0.0
1816,19.232606,11.849531,3.246354,1.766328,1.019671,1.102282,0.529768,0.0
1817,18.682447,11.800271,3.194107,1.59421,0.899716,1.070751,0.479773,2e-06
1818,18.677029,11.795894,3.227935,1.601455,0.90059,1.07044,0.519192,0.0
1819,18.067104,11.866028,3.253012,1.538589,0.840264,1.035483,0.546793,0.0
1820,18.471993,11.824981,3.194556,1.471417,0.853371,1.058689,0.497136,1e-06
1821,18.839509,11.797694,3.243822,1.388526,0.841859,1.079752,0.520112,0.0
1822,17.846995,11.757795,3.158117,1.276878,0.819641,1.022868,0.444411,1.3e-05
1823,18.455342,11.84652,3.220319,1.393749,0.740389,1.057735,0.464254,5e-06
1824,17.568737,11.725646,3.15708,1.375848,0.715365,1.00692,0.452978,8e-06
1825,17.793628,11.717812,3.193503,1.429307,0.725506,1.01981,0.550108,0.0
1826,17.946231,11.736725,3.185162,1.46126,0.71817,1.028556,0.52779,0.0
1827,18.076256,11.757054,3.179097,1.459319,0.702103,1.036008,0.455658,7e-06
1828,17.870214,11.826785,3.218556,1.32708,0.760263,1.024199,0.443876,1.3e-05
1829,17.859361,11.822172,3.180456,1.341515,0.71258,1.023577,0.417988,4.6e-05
1830,17.541874,11.775057,3.188221,1.360675,0.686584,1.005381,0.463478,5e-06
1831,18.430316,11.762866,3.199575,1.384912,0.76108,1.0563,0.426889,3e-05
1832,17.676923,11.814305,3.110776,1.473189,0.856801,1.013121,0.473072,3e-06
1833,17.332662,11.799574,3.101607,1.447573,0.81898,0.99339,0.499223,1e-06
1834,17.449411,11.769589,3.183172,1.501139,0.739691,1.000082,0.44348,1.3e-05
1835,17.61272,11.738499,3.146998,1.635552,0.768782,1.009441,0.421427,3.9e-05
1836,17.893776,11.768962,3.147791,1.632028,0.836394,1.025549,0.490493,1e-06
1837,17.821612,11.729664,3.120879,1.575123,0.803876,1.021414,0.466165,4e-06
1838,17.602643,11.748396,3.103152,1.478999,0.885653,1.008864,0.488789,1e-06
1839,17.47804,11.738716,3.129231,1.540904,0.97611,1.001722,0.502637,1e-06
1840,18.475459,11.848755,3.172841,1.592468,1.017071,1.058888,0.425639,3.2e-05
1841,18.08057,11.836542,3.21291,1.672821,1.015334,1.036255,0.491694,1e-06
1842,18.136894,11.767569,3.188594,1.364049,0.839984,1.039483,0.512835,0.0
1843,17.664919,11.850705,3.13553,1.457755,0.756094,1.012433,0.43144,2.4e-05
1844,18.047179,11.775693,3.125116,1.562202,0.807576,1.034341,0.507827,0.0
1845,17.902042,11.813833,3.176298,1.528434,0.845172,1.026023,0.488426,1e-06
1846,18.299421,11.738877,3.112103,1.584246,0.864622,1.048798,0.476125,2e-06
1847,17.667664,11.732807,3.090845,1.560191,0.850883,1.01259,0.506163,0.0
1848,17.968234,11.720016,3.163889,1.452752,0.784216,1.029817,0.522862,0.0
1849,18.429852,11.745605,3.172066,1.398792,0.855188,1.056274,0.512329,0.0
1850,18.734085,11.849929,3.179104,1.714794,0.968048,1.07371,0.51311,0.0
1851,18.594321,11.782436,3.197346,1.526955,0.890678,1.0657,0.533547,0.0
1852,17.833383,11.845623,3.227512,1.675496,1.009776,1.022088,0.502465,1e-06
1853,17.81624,11.800155,3.191893,1.527127,0.923618,1.021106,0.455577,7e-06
1854,17.956414,11.785308,3.182961,1.6463,0.908235,1.029139,0.520074,0.0
1855,18.172728,11.779705,3.103972,1.490613,0.879613,1.041537,0.467186,4e-06
1856,18.614686,11.787694,3.216091,1.51367,0.902994,1.066867,0.511794,0.0
1857,17.605223,11.732632,3.193177,1.52266,0.932882,1.009012,0.49467,1e-06
1858,17.703139,11.854497,3.218349,1.614944,0.933024,1.014623,0.463397,5e-06
1859,17.499443,11.839918,3.197131,1.69216,0.956489,1.002949,0.479068,2e-06
1860,17.577006,11.800686,3.246646,1.462112,0.743504,1.007394,0.44191,1.5e-05
1861,17.609265,11.726871,3.23528,1.454114,0.794666,1.009243,0.517073,0.0
1862,17.973574,11.845073,3.221161,1.594737,0.863246,1.030123,0.529787,0.0
1863,17.886127,11.740939,3.216778,1.408584,0.842347,1.025111,0.514656,0.0
1864,18.166539,11.838158,3.28801,1.622343,0.919244,1.041182,0.551867,0.0
1865,17.728513,11.844614,3.203296,1.604094,0.880251,1.016078,0.48326,2e-06
1866,18.422242,11.916559,3.226403,1.651232,0.909031,1.055838,0.508636,0.0
1867,17.713176,11.716413,3.181232,1.436417,0.825833,1.015199,0.507007,0.0
1868,17.569062,11.739079,3.196847,1.452679,0.796464,1.006939,0.476404,2e-06
1869,18.112461,11.801894,3.172354,1.540663,0.985439,1.038083,0.462005,5e-06
1870,17.648721,11.746549,3.235296,1.508647,0.889509,1.011505,0.452939,8e-06
1871,18.015328,11.922449,3.240444,1.515437,0.90556,1.032516,0.453702,8e-06
1872,17.735248,11.678361,3.205931,1.382417,0.872919,1.016464,0.487321,1e-06
1873,18.070001,11.791189,3.236339,1.425973,0.955105,1.03565,0.46421,5e-06
1874,17.786108,11.893459,3.220851,1.526309,0.938843,1.019379,0.487348,1e-06
1875,18.152423,11.761427,3.248125,1.481944,0.969952,1.040373,0.441232,1.5e-05
1876,18.339874,11.757061,3.244337,1.504297,0.913443,1.051117,0.435047,2e-05
1877,18.828152,11.853701,3.282115,1.632834,0.901115,1.079102,0.51842,0.0
1878,18.476357,11.740805,3.253482,1.500212,0.924442,1.058939,0.51828,0.0
1879,18.3564,11.830164,3.266988,1.740868,0.995746,1.052064,0.496117,1e-06
1880,18.067827,11.69976,3.206701,1.531812,1.036606,1.035525,0.505327,0.0
1881,18.217061,11.740054,3.224313,1.584932,0.996633,1.044078,0.473395,3e-06
1882,18.463767,11.803464,3.220866,1.570223,0.974393,1.058217,0.480954,2e-06
1883,18.463167,11.785806,3.214175,1.57512,1.001508,1.058183,0.425554,3.2e-05
1884,18.749911,11.784976,3.229301,1.516234,1.004884,1.074617,0.466405,4e-06
1885,18.441285,11.742477,3.256734,1.555448,0.999628,1.056929,0.511629,0.0
1886,18.87793,11.883824,3.265337,1.730159,1.061866,1.081954,0.498377,1e-06
1887,18.568168,11.783279,3.236845,1.554226,0.912114,1.064201,0.454785,8e-06
1888,18.108498,11.800113,3.21433,1.533582,0.926343,1.037856,0.436263,1.9e-05
1889,18.553859,11.739276,3.26897,1.566196,0.903898,1.063381,0.446248,1.2e-05
1890,18.264042,11.810189,3.21884,1.628659,0.900335,1.046771,0.514789,0.0
1891,18.68997,11.852229,3.318219,1.641537,1.018547,1.071182,0.513097,0.0
1892,18.292827,11.802967,3.220818,1.553006,0.838273,1.04842,0.521189,0.0
1893,18.794682,11.842079,3.283693,1.599034,0.936603,1.077183,0.533119,0.0
1894,19.011408,11.869307,3.235694,1.624224,0.936344,1.089605,0.45122,9e-06
1895,18.873697,11.877799,3.276004,1.825201,1.106398,1.081712,0.468176,4e-06
1896,18.604522,11.850061,3.243666,1.568774,0.988369,1.066285,0.458927,6e-06
1897,18.884062,11.828737,3.312241,1.540439,1.080737,1.082306,0.468956,4e-06
1898,18.544065,11.783627,3.277473,1.559727,1.069938,1.06282,0.511403,0.0
1899,18.099312,11.766146,3.271705,1.651143,1.003313,1.037329,0.484328,2e-06
1900,18.550258,11.788257,3.266603,1.541944,1.033027,1.063175,0.474343,3e-06
1901,18.758077,11.768072,3.299022,1.674076,1.111906,1.075085,0.505245,0.0
1902,18.15507,11.767447,3.278551,1.583444,0.986516,1.040525,0.434742,2.1e-05
1903,18.264099,11.902872,3.241669,1.680583,1.11432,1.046774,0.437627,1.8e-05
1904,18.103445,11.765984,3.271728,1.491444,0.977484,1.037566,0.50296,1e-06
1905,17.70778,11.743648,3.170074,1.361116,0.949213,1.014889,0.457678,7e-06
1906,17.955628,11.73599,3.170282,1.337267,0.832635,1.029094,0.459054,6e-06
1907,17.827062,11.768233,3.213619,1.488714,0.982745,1.021726,0.482202,2e-06
1908,18.144023,11.777116,3.191106,1.438086,0.828572,1.039892,0.457089,7e-06
1909,18.025993,11.812494,3.205179,1.417838,0.86537,1.033127,0.444414,1.3e-05
1910,18.452182,11.823975,3.297129,1.830759,1.064103,1.057554,0.495521,1e-06
1911,18.823729,11.7524,3.249343,1.762874,1.027576,1.078848,0.539926,0.0
1912,18.239369,11.744704,3.27129,1.578683,0.979067,1.045357,0.485819,1e-06
1913,18.107805,11.795407,3.284171,1.561329,0.991866,1.037816,0.504608,0.0
1914,18.686305,11.850277,3.283633,1.596449,0.986489,1.070972,0.496039,1e-06
1915,18.577686,11.735845,3.256303,1.626887,0.987576,1.064747,0.486477,1e-06
1916,19.156099,11.69187,3.32771,1.631085,1.022442,1.097897,0.469132,4e-06
1917,18.687044,11.78779,3.307375,1.724586,0.944634,1.071014,0.526733,0.0
1918,18.269779,11.737315,3.281072,1.557762,0.894517,1.047099,0.549663,0.0
1919,18.593779,11.794359,3.351233,1.54983,0.961086,1.065669,0.512427,0.0
1920,18.319409,11.719439,3.242669,1.587133,0.965513,1.049944,0.481762,2e-06
1921,18.140527,11.738683,3.269955,1.510986,0.862674,1.039692,0.447449,1.1e-05
1922,18.15533,11.685833,3.205841,1.486514,0.828814,1.04054,0.440106,1.6e-05
1923,18.367805,11.730951,3.254608,1.502787,0.864687,1.052718,0.526676,0.0
1924,17.987529,11.747612,3.25199,1.579166,0.969282,1.030923,0.432382,2.3e-05
1925,17.930532,11.696381,3.17319,1.557509,0.898894,1.027656,0.443593,1.3e-05
1926,17.603473,11.722464,3.198983,1.468125,0.89211,1.008911,0.440514,1.6e-05
1927,18.440918,11.752433,3.304133,1.509419,0.910963,1.056908,0.476603,2e-06
1928,17.805692,11.690744,3.149571,1.365336,0.843933,1.020501,0.447237,1.1e-05
1929,18.051142,11.747802,3.200782,1.325434,0.770871,1.034569,0.442485,1.4e-05
1930,17.467784,11.723346,3.163278,1.378691,0.856011,1.001135,0.468215,4e-06
1931,17.650665,11.693062,3.139058,1.461627,0.826381,1.011616,0.40905,6.9e-05
1932,17.92546,11.690075,3.209923,1.449611,0.808749,1.027365,0.447247,1.1e-05
1933,17.883099,11.741291,3.231365,1.320024,0.86156,1.024938,0.407248,7.5e-05
1934,18.588717,11.833186,3.29469,1.448107,0.948773,1.065379,0.447344,1.1e-05
1935,18.005701,11.712044,3.219486,1.401424,0.908527,1.031964,0.406808,7.6e-05
1936,18.206753,11.74093,3.258602,1.415055,0.956535,1.043487,0.455831,7e-06
1937,18.315452,11.729754,3.202462,1.420166,0.903926,1.049717,0.453771,8e-06
1938,18.36741,11.744801,3.240917,1.678563,1.058303,1.052695,0.464465,5e-06
1939,18.367485,11.815162,3.235707,1.560506,0.977084,1.052699,0.462458,5e-06
1940,18.160888,11.838328,3.15716,1.65641,0.983578,1.040859,0.484937,1e-06
1941,18.566323,11.833884,3.32083,1.621118,1.09155,1.064095,0.513603,0.0
1942,18.050725,11.861311,3.163491,1.513701,0.861652,1.034545,0.341778,0.001045
1943,17.868177,11.753885,3.17673,1.344258,0.810607,1.024082,0.366514,0.000412
1944,18.536504,11.755913,3.253451,1.444446,0.921487,1.062386,0.404061,8.6e-05
1945,18.61672,11.775054,3.213029,1.523212,0.905245,1.066984,0.470304,3e-06
1946,19.063009,11.720764,3.244253,1.576744,0.971074,1.092562,0.431795,2.4e-05
1947,18.459539,11.834319,3.281773,1.518975,0.973522,1.057975,0.454792,8e-06
1948,18.16084,11.769847,3.183456,1.535405,0.848504,1.040856,0.452403,9e-06
1949,18.377484,11.746571,3.296702,1.650322,0.983294,1.053272,0.464856,4e-06
1950,17.870512,11.748002,3.154244,1.731977,0.986738,1.024216,0.425142,3.3e-05
1951,18.6509,11.735199,3.249501,1.654369,1.02261,1.068943,0.476002,2e-06
1952,18.052531,11.818419,3.19961,1.602293,0.945175,1.034648,0.425012,3.3e-05
1953,18.655985,11.750772,3.221876,1.488537,0.856918,1.069234,0.474325,3e-06
1954,18.499287,11.719132,3.271856,1.533064,0.981666,1.060253,0.531601,0.0
1955,18.296941,11.749728,3.203104,1.391939,0.86864,1.048656,0.469145,4e-06
1956,18.058131,11.750908,3.15683,1.405568,0.847884,1.034969,0.481977,2e-06
1957,18.279408,11.741597,3.199591,1.397633,0.825961,1.047651,0.431711,2.4e-05
1958,18.347792,11.772829,3.165905,1.451552,0.83398,1.051571,0.403479,8.8e-05
1959,17.818843,11.713961,3.11935,1.407758,0.793992,1.021255,0.444132,1.3e-05
1960,17.388753,11.728556,3.062962,1.54856,0.867943,0.996605,0.416905,4.8e-05
